day,receipt_count,anchored_at,chain_tx,cid,batch_root
2026-02-04,188,2026-02-04T22:29:11.521995Z,,,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152
2026-02-17,5,2026-02-17T21:51:40.461267Z,,,0x37a014154b415f1bf0b467028479076a43656112776d6ce257a41812c8848e03
2026-02-17,499,2026-02-17T22:02:39.429162Z,,,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1
2026-02-17,2,2026-02-17T22:25:47.371315Z,,,0xff76501a680f8e0a3bcdf35ac563f2968b0502afff08285fca54402aa3e42827
2026-02-17,498,2026-02-17T22:29:10.837933Z,,,0xf8a73b66d9d9efcc4dbbd6eeb360a43099baef2ee5477fc7e23808b695ac93bd
2026-02-17,199,2026-02-17T22:40:37.890636Z,,,0xf3798b18d2848c820b29301d0312a8aa9971716af23362904c728e860eff2fe0
2026-02-20,199,2026-02-19T23:52:13.469245Z,,,0x4dc296c4b5181aca8417ed4d54a8df7dc1bd8f86f11cf912f93a86fb72a6633d
2026-03-07,100,2026-03-07T22:30:50.382690Z,,,0x34379b58a04085efa81110fdf1d5abb67c82eb61db3180731cd6a64178bddd99
2026-05-21,100,2026-05-21T21:45:25.104669Z,,,0x8151e461e680ab02a0ee5ea8d3a9cda5e2b4e4256fdfd3a969ac64a5a0a2dec8
2026-05-21,100,2026-05-21T21:46:04.998767Z,,,0x76ee5189520ddb010b44212aceef56702e098d1d6ed79af46a69cfdcc24b539d
2026-05-21,10,2026-05-21T21:46:36.142176Z,,,0x6638a06da2a2f273455119ea606a5c45d682570b9c909be7196c7f0f5a5d9d05
2026-05-21,100,2026-05-21T21:46:43.068012Z,,,0x4ced300f57c4b8b4a9a8eb3b579c5f025e31f83e9f296c785e021d049bf1c6bf
2026-05-21,500,2026-05-21T21:46:57.141522Z,,,0xebcb58042d48b919f625932d411defdf4bef8193728afd4fc569200ebd3b2529
2026-05-21,1000,2026-05-21T21:47:10.082401Z,,,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
2026-05-23,1,2026-05-21T22:24:38.133973Z,,,0x7d73b1b66701d681e4fb73bee18ed7af3a54f14ab4db029649895eed9866f311
2026-05-22,1,2026-05-21T22:27:02.708270Z,,,0xae91d1c5a526337ec177b51df553b0079da7ae9c6ed1f1942a8bb2a7e312cb80
2026-05-23,1,2026-05-21T22:28:13.452818Z,,,0x7d73b1b66701d681e4fb73bee18ed7af3a54f14ab4db029649895eed9866f311
2026-05-23,1,2026-05-21T22:30:52.800446Z,,,0x7d73b1b66701d681e4fb73bee18ed7af3a54f14ab4db029649895eed9866f311
2026-05-23,1,2026-05-21T22:31:50.402594Z,,,0x7d73b1b66701d681e4fb73bee18ed7af3a54f14ab4db029649895eed9866f311
2026-05-22,1,2026-05-21T22:35:13.506364Z,,,0xdafcec5c7821d235e5092fd48b676648d49def6403dac59628d4bcdbf8b398f5
2026-05-23,1,2026-05-21T22:37:21.250297Z,,,0x7d73b1b66701d681e4fb73bee18ed7af3a54f14ab4db029649895eed9866f311
2026-05-23,1,2026-05-21T22:38:32.287972Z,,,0x7d73b1b66701d681e4fb73bee18ed7af3a54f14ab4db029649895eed9866f311
2026-05-23,1,2026-05-21T22:43:32.210465Z,,,0x7d73b1b66701d681e4fb73bee18ed7af3a54f14ab4db029649895eed9866f311
2026-05-23,100,2026-05-21T22:49:08.730954Z,,,0x746593a2c3315dceb0588c0157d4edc143801c2edd635197e27c8e0da10e0cc1
2026-05-23,500,2026-05-21T22:49:46.348576Z,,,0xbe1369722ce118053c2d04f154ff377fa20008e7129f687a7bcf68ac50a4f620
