session_id,user_id,receipt_hash,merkle_root,pricing_model,energy_kwh,start_ts,end_ts,batch_root,batch_day
run_20260217_215140-0001,,0xd3d91989477b1f33cea3a0ef93d835aef3f42b209c3a483b20fb6f1b98c63eac,0x55f57716b17713132ee13d9ba35658cb0e93534a9eb100b23b0cd2e4b411467f,TOU,5.486,2026-02-17T16:12:40.849118Z,2026-02-17T16:42:40.849118Z,0x37a014154b415f1bf0b467028479076a43656112776d6ce257a41812c8848e03,2026-02-17
run_20260217_215140-0002,,0x99f7b2068af95c4ac8f0b1cba529d2fe42ccf1f476d5c60ccb25b8183295e96b,0x8d4dd1078d0a79343db1c5b0cebc4eb556af558b571b8e64ad87b81701e5302a,TOU,3.27,2026-02-17T13:56:49.926122Z,2026-02-17T14:26:49.926122Z,0x37a014154b415f1bf0b467028479076a43656112776d6ce257a41812c8848e03,2026-02-17
run_20260217_215140-0003,,0x2838395bde8b83c2252f2bb69649c03d9b675fd8d1900e68ff26723b39a784e8,0x7db94efb4830576ffe36a20fd2ef40452240837aa354a2f61ee4e65ecd117f4b,TOU,3.427,2026-02-17T14:27:46.806990Z,2026-02-17T14:57:46.806990Z,0x37a014154b415f1bf0b467028479076a43656112776d6ce257a41812c8848e03,2026-02-17
run_20260217_215140-0004,,0x66c34c9bc8fe2f5909cd21dc032d41febff75a21160c99c436a9190223d7087d,0x3e0965ee33b5f478aae067aeae649a1321140cd74f88e8441b51222a53b3d06a,TOU,5.424,2026-02-17T10:01:29.745860Z,2026-02-17T10:31:29.745860Z,0x37a014154b415f1bf0b467028479076a43656112776d6ce257a41812c8848e03,2026-02-17
run_20260217_215140-0005,,0xb6c17e1c1cbc79ca5a6eb048e16b68aa968a345e0259330b1f1657fdd3869e42,0x57d145ccfed251ca869de800149f4519c7635dcba90552a1d5e2953b4189ce5b,TOU,11.192,2026-02-17T09:55:47.454993Z,2026-02-17T10:55:47.454993Z,0x37a014154b415f1bf0b467028479076a43656112776d6ce257a41812c8848e03,2026-02-17
run_20260217_220238-0001,,0x7e526b4a69f1487246f043bacea695eb39a46495b329b62fbe13a9767906370a,0xbd64f5d903d0409b36ca4cf43ca5d55b8c3bca92c44e2201273789e204c600f4,TOU,7.144,2026-02-17T08:38:13.524613Z,2026-02-17T08:58:13.524613Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0002,,0x0b4b2bef55ec3a2877ed42eff75548d2afa6cb29af6f9ad7a738a4e2759ff419,0xfc8b64fe4c6642276b447410c566f870ee467c8afe5604738c3cb5abe3797b9d,TOU,2.53,2026-02-17T13:51:25.954779Z,2026-02-17T14:11:25.954779Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0003,,0x04583aea8dd0e91f00ab949c56f65e0103b3256bd5b925d351417974a871a659,0xf8ad652da323da39eea836c44550ba6d21856f7ff4eb2d5cbac552adfab3e05d,TOU,22.781,2026-02-17T13:54:53.487469Z,2026-02-17T14:54:53.487469Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0004,,0xe31da02c47dbec520e978de675e7d7a4d101450ed1655869a231528daea83076,0x6a28d6737b48ef1314a7ff7009ee45201c5eca78543772943a1220f6c335ce30,TOU,8.696,2026-02-17T06:28:11.173630Z,2026-02-17T07:43:11.173630Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0005,,0xd523bfe2568c4f9dfa3ffd807962e7329867094d199fdb9d4f937de0be3e1385,0x912a7b93b83a8d148c95eacc7a99919f5cdb5659f8253bff606b17a985df968b,TOU,14.382,2026-02-17T15:27:24.611500Z,2026-02-17T16:07:24.611500Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0006,,0xb733c15810ff9ece2ff50c0a6bebefa1a8dc5fcd553bb9764458ac5d829e8bbf,0xf3733f7cdbb9694b15a4d7e5aaf200d2d286b61d70480e680a6507bce2c01a5e,TOU,5.177,2026-02-17T18:42:45.248969Z,2026-02-17T19:22:45.248969Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0007,,0xaa5e1fa0737c309d6e5579dede62984afa22535414e1ebec938fac9f9f3be797,0x1a4857d143fc5695acb5c214bbe0b530d9676a357324c1965aae126264e785e6,TOU,7.045,2026-02-17T02:45:03.375504Z,2026-02-17T03:45:03.375504Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0008,,0xb8fc10dd5caf9ca82b40f541ad2eaa16ce53fdff123ee58e5c1de7b95a8e8967,0x52925928e940ec554a4e6e641552f67a609411e99f0d407a5b16641aa60b29f9,TOU,22.762,2026-02-17T20:08:37.555051Z,2026-02-17T21:08:37.555051Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0009,,0xa1546c4ccc5493335b3d4b64f784aebd3ae3b7ce9df9b63dd049954ab4b77847,0x5700f8d8783e27298f1f3255f70540822a8d9d3e25990129092c63a56b5623f3,TOU,7.48,2026-02-17T20:11:15.170025Z,2026-02-17T20:31:15.170025Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0010,,0x72e57988e6a8af6bd234f6d67737af8b8f4e0b1f4851082e472a9c0a23bd1ac2,0x733271e4f49af483918da4275645f8a2f4db05885cd37ef8613f989e1b2b8abb,TOU,28.914,2026-02-17T16:49:14.370019Z,2026-02-17T18:04:14.370019Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0011,,0xcb707b8ce370ee04d8628ee8746073f33765e4c547be9ad28ded89b04967f495,0xcbf5e7e081d0a374eccc2a90de0a7ada57d34557502c4a4748fc47fde0c8a289,TOU,7.33,2026-02-17T21:55:39.541741Z,2026-02-17T22:55:39.541741Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0012,,0x8b4f4d8607e6778a6e5c12a780e4ed8228f34b74a04897f436524736f2641710,0x6f7aa27846bdd74d95bd5a48858db0140beec718564ba98e234fd496d4cd2d32,TOU,7.505,2026-02-17T00:05:59.095584Z,2026-02-17T00:45:59.095584Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0013,,0xc6e8969dc61225e2ee5d249e54e941f2ebead934fa88e058652f3756848ec24d,0xca007e2e139bffc052ffa20b1e74511168ee2f7b94a99d79fc708f5e826af3f6,TOU,3.67,2026-02-17T18:29:19.429879Z,2026-02-17T18:49:19.429879Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0014,,0x1af0ff0f4444148e02381810725401d617dfcad56d122dae1d012d5f017ce4e6,0x48f8b7be0d9dbd0c3ae83050c8cc0bf501f011b964a3c65cf7cf29d4f2c9a34a,TOU,13.656,2026-02-17T02:48:22.102308Z,2026-02-17T04:03:22.102308Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0015,,0xd10ee3abfed1f87f5a2944bb1a8ce60f99567a990e3471d75a68506ce4c2126f,0x0fafbbf806dde573863763491fe371ec3bbd106eb82c8076fe61ed389edc263a,TOU,7.609,2026-02-17T13:51:29.426318Z,2026-02-17T14:31:29.426318Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0016,,0xeec65e9b65f858e79243b4c8c26bbc880d1b278e4a66539e902f4a1ffe6c6484,0xc00d75d16f71477c62174cf0f86b3fc3985def4878592ef4d7bbd6b46f63ecad,TOU,5.241,2026-02-17T03:36:52.688547Z,2026-02-17T04:06:52.688547Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0017,,0x5499bbba85f6994e85e3b97e27b0f573bebf295c3a9bb6f46924f08785a29966,0xbdb1f857bdcbb6e88827cbb0ca77b4bc5f8302a5f25c2670b027bdb81d62dce1,TOU,7.176,2026-02-17T05:08:24.823573Z,2026-02-17T05:48:24.823573Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0018,,0x703a143a0358b398f1debe01d2897eea05379963f27a4c859bd6797d0f3566c6,0xf7a822e46f65d0a05eb2922baf24d6c833857ad4a8c002576da0a7e5b0271988,TOU,2.344,2026-02-17T06:01:54.911583Z,2026-02-17T06:21:54.911583Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0019,,0x2dafd52a6d5a68b6058c50459f1aff5c418e2451c09d87e804cf0a684a57b009,0xae8246cc9addb9e519a9c239ebc6ec97e87f1f2146c1ae688d59f3bfdb69d56d,TOU,8.954,2026-02-17T19:31:24.723371Z,2026-02-17T20:46:24.723371Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0020,,0xba9fb4615a6e22708299aef743b295113f44fb605f1723fa714377e138fd9358,0x0b352b17a6aaca57daffaa22bf094abcf75ac2e03a55289a77ba454d605a3a5f,TOU,11.261,2026-02-17T08:29:28.731844Z,2026-02-17T09:29:28.731844Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0021,,0x2b1e0b89cf9ad473a7360b96bdbb40c5fabb143bb8fd5515f691c2a4ae6bb5d1,0xaccb99ecfd2c103d90dc63883df85504d4bd2fc2da16b2c463fc858bcbf0a1b3,TOU,14.631,2026-02-17T03:58:24.435919Z,2026-02-17T04:38:24.435919Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0022,,0x9456f5d55dc62f0973a55c3f7ae3f4ab653ea698ee9c28ff60990f379ef6a6af,0x38fd13c34b1df233c199c313beef47f23dad2f9c2542e3092948c49d4916caf9,TOU,8.882,2026-02-17T21:24:52.091526Z,2026-02-17T22:39:52.091526Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0023,,0x2ec3e578d48c565a7e41efd94bd879ab60a76709e29612655bec26d649f65faa,0x06a93f060e6303b5b5b453f31d7863eb8101630cca3ea69de881fa5780b672d6,TOU,9.332,2026-02-17T07:02:50.332600Z,2026-02-17T08:17:50.332600Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0024,,0x441c97ec840dd680710259301129ea25eaef4a65c897f1418d5885408873f8a8,0x60f1d6443a5cf75389e2cd044d4682eb44360174a6a644e770cab30905ca07b0,TOU,14.26,2026-02-17T21:30:58.631088Z,2026-02-17T22:45:58.631088Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0025,,0xc211751125279cc80a1b974ef3c2604316d9c88c33f1a8498fa0176fe27ff6a0,0x8309cc912eab148deb11ba26119c59f20bf3f659427c9b09ac61d1607089c7b9,TOU,7.371,2026-02-17T03:03:04.789957Z,2026-02-17T04:03:04.789957Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0026,,0x4de53e4d6196b79a80c357275e953c22bb08693e211e0df4de4e73d62aa4e5cd,0x4b4e3d42f26db9e85e4119eeace7f7b2d2456857316f035df999a144fa5a4d28,TOU,13.673,2026-02-17T00:26:08.667026Z,2026-02-17T01:41:08.667026Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0027,,0x920ca283d7ab25ff43b9c62b44c6b010d37142460b7e81fba66ed31456c89c5b,0xdddd4df4944c50375d965ea1f48382e43884ebdc8e17e1e71a688a053edae538,TOU,26.303,2026-02-17T13:31:04.630665Z,2026-02-17T14:46:04.630665Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0028,,0xc757a6ee30bdbceaeb80d745bc9232a4374ff031bf61c11cb46f80d3b05e71aa,0x2314da35b8495414a9f15f6a084f42efbff68f30a072501794f680598205302e,TOU,10.554,2026-02-17T01:24:52.578849Z,2026-02-17T01:54:52.578849Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0029,,0x69981654e3910da3eae4dc29c4f49d707f61763eda9b7cb5f2dad2314fd515f0,0x994e4244ecc235284d722e5ee44858e2699af4fe424b3a826b28c6adafa8b52b,TOU,22.579,2026-02-17T12:49:25.020363Z,2026-02-17T13:49:25.020363Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0030,,0xd95aecf186ded9739db9c2349a067a0d3263bfd926ae25681b2fc7880a150c13,0xefb5e415f228005842071786145fac9cd2ee0b8f022839cde2484671d8bf4f13,TOU,2.392,2026-02-17T20:26:48.617662Z,2026-02-17T20:46:48.617662Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0031,,0xa3bf0c5431ea019ef2e7cd7296725efb5fa75ddb40b80b99d9f58303d7085953,0x28959669d74ee9c2dc86bf09bb5ad2614890325b57d645a71ba98a3442fca5d1,TOU,10.358,2026-02-17T06:44:34.912901Z,2026-02-17T07:44:34.912901Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0032,,0x7d96e0a9f42a5f905263b314e2787cb0856ed62c18d3faa17aa182b085aff634,0x0169342818620184923378b572ec819e6613576983052b5951a61db774e5cc8a,TOU,26.827,2026-02-17T04:44:57.605611Z,2026-02-17T05:59:57.605611Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0033,,0x96302e80d242d4e2b27150ff30ed852aab14f43a438454293e6e56c298f9e141,0xe436f746f6dacfb5c6bf6acb3ad46f891587f4d5942193f241482b8689f932b1,TOU,5.515,2026-02-17T12:21:10.817725Z,2026-02-17T12:51:10.817725Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0034,,0xdd7897d61bf311d572c866e8f7009ec4e7a628e029aa0513ccd2f2c54ca71d9a,0xdedf61d833579748e8a080432a006fe573daf6a69b011a036a15d72b3e97e439,TOU,3.543,2026-02-17T07:19:42.736217Z,2026-02-17T07:49:42.736217Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0035,,0x5ae765c7923217e943af92d13ff2fac56a1e3172da391f633a6cdff5b036174d,0x90ed67624e555ca2dad9c12aa193add8a79519c5bf8c7e9462e8cc6bafb562d5,TOU,13.113,2026-02-17T07:17:26.813967Z,2026-02-17T08:32:26.813967Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0036,,0x8fe7686d322ca7eb7faecb06a5cc1e323b5a4e7ffea59b0a4ef92bd3d413e622,0x1ca4e06e532c9b633d301e3a33323d1050f7cece04b72b4d2870737e350e9219,TOU,10.032,2026-02-17T12:45:57.491106Z,2026-02-17T13:15:57.491106Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0037,,0x5051e13ff5f3523767fd71d8b14e0e1588860220bb00b05f801199593ec78f1c,0xfeaf63ca427cb6475f308fa37b5b9da7dfa8e1c68316f22765fe99616aae2ece,TOU,4.872,2026-02-17T17:44:22.494477Z,2026-02-17T18:24:22.494477Z,0xa614a29f4fc1cbcdf36713ede6965e331845872ffdd11384cfc3aa63572f72a1,2026-02-17
run_20260217_220238-0038,,0x347b70bb9cc71e38a5db757ac682b01ebfc1c8e34f8a9f93eb00e28ddc57ce6d,0xe5d13026c682f2748b6b8ebea20c681abbc48647673d31344bcb96656e6c78b7,TOU,4.515,2026-02-16T23:59:07.963617Z,2026-02-17T00:39:07.963617Z,,
